id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,17:50,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,1,1,2,1,0,0,1,1,4,8
8680,1,-,今野 翔太,SG/SF,15:33,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,2,0,1,0,0,3,2,2
8535,3,-,松崎 賢人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20027,8,〇,濵高 康明,SG,21:48,4,2,6,33.3%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,0,1,4
8536,9,-,谷 直樹,SF,23:52,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,4,2,0,0,0,4,1,0
8552,10,-,渡邊 翔太,PG,23:57,8,3,9,33.3%,0,0,-,2,2,100.0%,1,4,5,3,1,1,0,0,2,1,9
9347,11,-,中西 良太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8538,13,〇,道原 紀晃,PG/SG,16:03,3,1,2,50.0%,0,0,-,1,2,50.0%,0,2,2,4,1,2,0,0,3,2,7
33043,22,〇,シェイク・ムボジ,C,37:14,26,8,13,61.5%,0,0,-,10,15,66.7%,4,13,17,2,3,1,4,0,2,10,45
9061,23,-,劉 瑾,C,05:32,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,1
5100000050,24,〇,シャキール・ハインズ,SF/PF,38:11,34,14,22,63.6%,4,6,66.7%,2,2,100.0%,0,6,6,3,1,1,1,0,2,2,36
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,31,61,50.8%,5,10,50.0%,17,25,68.0%,8,34,42,22,9,6,5,1,18,23,116
