id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,22:39,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,0,2,2,0
8478,5,-,柳川 龍之介,SG/SF,09:06,0,0,4,0.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,-3
9279,8,-,五十嵐 貴志,PF,07:53,8,3,4,75.0%,2,2,100.0%,0,0,-,3,0,3,0,0,0,0,0,1,0,9
20022,10,-,髙橋 浩平,PF,10:40,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,1,-2
26907,15,〇,オーランド・サンチェス,SF,25:41,15,6,11,54.5%,2,3,66.7%,1,2,50.0%,2,4,6,3,2,3,0,1,3,3,18
10297,21,〇,田原 隆徳,PG/SG,20:55,2,1,5,20.0%,0,3,0.0%,0,0,-,1,3,4,1,5,1,1,0,2,0,-2
8615,23,〇,村上 駿斗,PG/SG,27:53,9,4,9,44.4%,1,2,50.0%,0,0,-,1,0,1,5,2,0,0,0,1,1,8
32988,25,〇,ケニー・ローソン・ジュニア,C,27:01,6,3,7,42.9%,0,2,0.0%,0,0,-,0,8,8,2,4,3,0,1,2,0,8
8604,27,-,眞庭 城聖,SF,06:10,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,-1
10880,28,〇,川邉 亮平,SF,19:37,5,2,4,50.0%,1,3,33.3%,0,0,-,1,2,3,2,1,1,0,0,0,0,8
12580,31,-,ジャワッド・ウィリアムズ,PF,22:25,14,6,18,33.3%,1,6,16.7%,1,1,100.0%,3,0,3,1,0,0,0,1,3,3,5
8606,37,-,河野 誠司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,61,26,72,36.1%,7,26,26.9%,2,3,66.7%,15,22,37,17,16,8,1,3,18,11,51
