id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,18:01,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,7,0,0,0,0,1,1,7
8451,3,〇,藤髙 宗一郎,SF/PF,21:07,7,3,5,60.0%,1,3,33.3%,0,0,-,0,2,2,2,1,0,0,0,1,0,7
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,21:32,13,6,11,54.5%,0,2,0.0%,1,2,50.0%,1,5,6,2,1,1,0,0,2,4,17
9313,8,〇,薦田 拓也,SF,26:47,10,4,10,40.0%,2,6,33.3%,0,0,-,1,2,3,0,0,0,0,0,3,2,6
5100000038,9,-,板橋 真平,PG,07:57,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0
51000107,14,〇,クリス・オトゥーレ,C,32:50,22,9,12,75.0%,0,0,-,4,5,80.0%,5,3,8,0,4,1,0,0,2,6,27
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8671,24,-,鈴木 大,PG/SG,17:05,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,0,0,4
5100000037,33,-,三森 啓右,C/PF,11:05,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,4,0,-2
10875,44,〇,グレッグ・マンガーノ,C/PF,25:38,9,4,10,40.0%,1,3,33.3%,0,0,-,0,5,5,3,3,1,1,0,5,1,6
8744,88,-,木村 啓太郎,PG,17:58,10,4,7,57.1%,2,3,66.7%,0,0,-,0,2,2,3,2,1,0,1,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,0
,,,合計,,200:00,79,33,64,51.6%,8,23,34.8%,5,7,71.4%,7,26,33,19,14,5,1,1,22,14,82
