id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,05:30,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
9208,00,-,上田 雅也,SG,25:19,4,1,7,14.3%,0,1,0.0%,2,2,100.0%,1,4,5,3,1,0,0,1,1,0,0,5
15754,4,-,エルハジ・イブラヒマ・セック,19:31,9,3,8,37.5%,3,5,60.0%,0,2,0.0%,0,0,0,0,2,0,0,0,2,0,0,0,
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,15:59,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,5
25136,8,〇,エリック・ニッセン,PF,30:29,14,7,9,77.8%,0,0,-,0,3,0.0%,0,11,11,4,1,1,4,0,2,0,0,28
10892,9,〇,中野 広大,SG,16:50,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,4
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,19:38,6,1,2,50.0%,1,1,100.0%,3,4,75.0%,0,1,1,1,1,1,0,0,1,0,0,6
9246,30,-,髙橋 幸大,PG,21:35,8,2,3,66.7%,1,2,50.0%,3,3,100.0%,0,1,1,3,2,2,0,0,1,0,0,11
10843,35,〇,ジャスティン・ヘラルド,C,30:00,18,8,11,72.7%,0,0,-,2,4,50.0%,1,5,6,4,1,1,1,0,2,0,0,24
8755,68,-,永田 晃司,SG,15:09,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,3,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,70,25,50,50.0%,8,14,57.1%,12,20,60.0%,2,28,30,19,12,9,5,1,13,0,0,88
