id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:19,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9241,3,〇,亀崎 光博,SF,14:46,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,20:45,0,0,6,0.0%,0,5,0.0%,0,0,-,0,4,4,3,1,1,0,0,2,0,0,1,
25138,11,-,山梨 歩,PG,01:01,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,-2
9254,14,〇,地久里 謙成,SF,26:43,8,4,10,40.0%,0,3,0.0%,0,0,-,3,3,6,4,0,1,0,2,2,0,0,13
10260,18,〇,ニヨキゼラ・イーヴェ,C,24:50,6,3,4,75.0%,0,0,-,0,0,-,5,2,7,0,2,0,0,0,2,0,0,10
18444,24,〇,シャキール・モリス,C,31:21,19,6,15,40.0%,0,0,-,7,11,63.6%,1,8,9,3,1,0,3,0,4,0,0,20
8613,51,-,根東 裕隆,PG,02:46,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0,-1
9262,77,〇,大金 広弥,PG,34:49,28,11,18,61.1%,5,8,62.5%,1,1,100.0%,0,3,3,6,0,1,0,0,2,0,0,31
10854,99,-,大城 侑朔,PG,28:40,15,6,11,54.5%,3,5,60.0%,0,2,0.0%,0,1,1,1,1,3,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,79,31,70,44.3%,9,23,39.1%,8,16,50.0%,11,26,37,20,8,6,3,2,18,0,0,90
