id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,25:04,18,8,13,61.5%,0,0,-,2,2,100.0%,3,8,11,0,0,0,5,0,1,0,0,29
8546,6,〇,長澤 健司,SG,23:52,12,4,9,44.4%,3,8,37.5%,1,2,50.0%,0,1,1,3,0,0,0,0,2,0,0,10
8548,9,-,長谷川 凌,PF,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9257,11,〇,上松 大輝,SF,11:38,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,0
32974,21,-,長澤 亮太,SG,03:56,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8465,22,-,樋口 大倫,PF,24:15,5,2,5,40.0%,1,2,50.0%,0,2,0.0%,0,2,2,0,0,0,0,0,1,0,0,2
8707,23,-,齋藤 豊,SF,09:05,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-4
30406,32,〇,マイケル・クレイグ,PF,36:03,11,5,7,71.4%,1,2,50.0%,0,2,0.0%,1,12,13,10,6,1,1,0,1,0,0,26
8708,33,-,宮田 諭,PG,14:26,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,2,0,1,0,1,0,0,4
10891,41,-,小倉 渓,PF,09:03,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,1,0,0,-1
9365,51,〇,田口 暖,PG,26:07,8,4,7,57.1%,0,1,0.0%,0,0,-,1,3,4,3,0,0,0,0,2,0,0,12
33166,75,-,サムエル・デグアラ,C,14:56,12,6,10,60.0%,0,1,0.0%,0,2,0.0%,4,7,11,0,1,0,0,0,2,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,71,31,63,49.2%,6,22,27.3%,3,10,30.0%,9,40,49,20,14,1,7,1,14,0,0,95
