id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,-,テレンス・キング,PF,27:00,10,5,10,50.0%,0,0,-,0,0,-,1,8,9,2,1,1,2,0,1,0,0,18
8546,6,〇,長澤 健司,SG,22:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,1,2,0,0,1,0,0,4
8548,9,-,長谷川 凌,PF,02:18,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9257,11,〇,上松 大輝,SF,21:06,4,2,8,25.0%,0,2,0.0%,0,0,-,1,2,3,3,2,0,0,0,1,0,0,2
32974,21,-,長澤 亮太,SG,00:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8465,22,-,樋口 大倫,PF,12:19,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,2,0,0,2
8707,23,-,齋藤 豊,SF,17:04,6,2,9,22.2%,2,9,22.2%,0,1,0.0%,2,1,3,1,2,0,0,0,0,0,0,0
30406,32,〇,マイケル・クレイグ,PF,25:55,13,3,10,30.0%,1,7,14.3%,6,8,75.0%,0,4,4,6,1,0,0,1,1,0,0,13
8708,33,-,宮田 諭,PG,08:21,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,3,0,0,3
10891,41,-,小倉 渓,PF,02:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9365,51,〇,田口 暖,PG,35:48,9,4,5,80.0%,0,0,-,1,1,100.0%,0,4,4,3,2,0,0,1,2,0,0,13
33166,75,〇,サムエル・デグアラ,C,24:13,24,9,10,90.0%,0,0,-,6,7,85.7%,3,9,12,1,1,0,1,0,3,0,0,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,66,25,58,43.1%,3,19,15.8%,13,17,76.5%,8,34,42,22,11,5,3,2,17,0,0,90
