id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,PF,40:00,13,6,16,37.5%,0,3,0.0%,1,1,100.0%,1,8,9,5,1,1,0,1,1,2,0,17
8737,6,-,船生 誠也,SF,25:46,16,6,12,50.0%,3,5,60.0%,1,2,50.0%,3,0,3,1,1,1,0,2,1,2,0,13
8578,7,-,阿部 友和,PG,10:08,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,2,0,0,0,1,1,1,0,5
8768,8,-,山田 大治,PF,15:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,1,2,0,0,1
8501,9,〇,水戸 健史,SG,14:57,5,2,5,40.0%,1,2,50.0%,0,0,-,1,0,1,2,0,0,0,1,2,0,0,5
8503,11,〇,宇都 直輝,PG,29:52,10,5,11,45.5%,0,0,-,0,0,-,0,2,2,4,1,1,0,0,0,2,0,10
9423,13,-,比留木 謙司,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG/SF,28:26,9,4,11,36.4%,1,6,16.7%,0,0,-,1,1,2,1,1,1,0,0,1,0,0,5
15818,25,-,葛原 大智,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12633,34,〇,ジョシュア・スミス,C,35:14,13,5,10,50.0%,0,0,-,3,5,60.0%,3,9,12,3,0,2,2,0,2,4,0,25
