id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,24:48,2,1,3,33.3%,0,1,0.0%,0,0,-,0,5,5,9,0,0,0,1,0,0,0,14
18166,2,〇,マーキース・カミングス,PF,04:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,1,0,0
10844,3,-,満田 丈太郎,SG/SF,08:28,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,2,1,0,-2
8479,6,-,菊池 真人,PF,13:35,3,1,2,50.0%,0,0,-,1,1,100.0%,0,2,2,0,0,1,0,0,1,2,0,5
8738,8,-,張本 天傑,SF/PF,30:04,19,5,10,50.0%,3,6,50.0%,6,11,54.5%,0,3,3,2,3,2,1,2,3,10,0,14
10815,9,〇,安藤 周人,SG,34:18,18,5,13,38.5%,4,10,40.0%,4,7,57.1%,0,6,6,6,2,0,1,0,2,4,0,18
8516,12,〇,中東 泰斗,SG,31:20,18,8,12,66.7%,2,2,100.0%,0,2,0.0%,1,4,5,4,2,1,0,0,3,3,0,20
18167,13,-,笠井 康平,PG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8739,18,-,中務 敏宏,SG/SF,03:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8517,21,-,笹山 貴哉,PG,14:31,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,5,0,0,0,0,2,1,0,13
9383,24,〇,ジャスティン・バーレル,PF/C,33:37,14,5,6,83.3%,0,0,-,4,5,80.0%,1,10,11,0,2,0,0,0,4,4,1,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,84,28,55,50.9%,11,23,47.8%,17,30,56.7%,3,35,38,27,9,4,2,3,18,26,1,106
