id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,26:41,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,0,0,0,9,3,3,0,0,4,2,0,12
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10818,24,-,高橋 耕陽,SG/SF,27:09,11,4,12,33.3%,1,3,33.3%,2,2,100.0%,1,6,7,2,4,1,0,1,2,2,0,9
8582,25,-,荒尾 岳,PF,14:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
18431,31,〇,ガニ・ラワル,PF/C,39:11,31,14,21,66.7%,0,0,-,3,8,37.5%,2,7,9,2,2,0,0,2,2,7,3,28
8463,32,〇,狩野 祐介,SG,28:59,15,4,4,100.0%,4,4,100.0%,3,3,100.0%,0,1,1,0,0,0,0,0,0,1,0,16
9039,35,〇,伊藤 大司,PG,29:17,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,6,2,0,0,0,3,1,0,9
12585,40,〇,ディオール・フィッシャー,PF/C,36:17,26,11,13,84.6%,0,1,0.0%,4,4,100.0%,3,6,9,0,3,1,0,0,2,2,1,31
8569,45,〇,鹿野 洵生,SF,22:13,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,2,0,0,3
