id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,-,大塚 勇人,PG,23:36,16,6,14,42.9%,1,3,33.3%,3,5,60.0%,1,3,4,9,1,3,0,0,4,3,20
8451,3,〇,藤髙 宗一郎,SF/PF,32:45,10,5,11,45.5%,0,3,0.0%,0,0,-,1,2,3,1,1,3,0,1,1,0,8
9360,5,〇,マーカス・ダブ,PF,18:29,15,5,7,71.4%,0,0,-,5,6,83.3%,2,2,4,0,1,2,1,0,4,5,19
8769,7,-,小林 大起,PG,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,30:13,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,1,0,2,0,2
22391,21,-,玉井 健介,SG,02:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8610,23,-,種市 幸祐,SG/SF,04:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
9070,27,-,石塚 裕也,SF/PF,10:40,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,3
15751,30,〇,ラキーム・ジャクソン,SF,30:32,14,6,12,50.0%,0,0,-,2,3,66.7%,4,5,9,6,2,1,0,0,1,6,26
15759,44,-,伊藤 大和,PG/SG,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26912,54,-,ショーン・オマラ,C,27:56,12,5,12,41.7%,0,0,-,2,4,50.0%,0,4,4,3,0,0,0,1,1,2,10
8744,88,〇,木村 啓太郎,PG,14:01,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,2,3,2,2,0,0,0,1,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,33,70,47.1%,4,14,28.6%,13,19,68.4%,13,20,33,22,7,9,2,2,15,18,100
