id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,18:03,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,3,3,1,1,1,0,0,4,1,4
9347,1,〇,中西 良太,PF,21:49,8,4,10,40.0%,0,0,-,0,0,-,2,4,6,2,0,0,0,1,1,5,13
10832,3,〇,澁田 怜音,PG,22:57,7,2,7,28.6%,1,5,20.0%,2,2,100.0%,0,0,0,5,0,0,0,0,4,2,5
26886,5,〇,マット・ボンズ,22:04,8,4,8,50.0%,0,0,-,0,4,0.0%,2,5,7,2,3,0,0,1,2,4,7,
8666,11,〇,德川 慎之介,SG,13:52,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,0,1,0,0,0,2,1,4
8562,13,-,小松 秀平,SG,20:16,3,1,5,20.0%,1,5,20.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0
8683,18,〇,相馬 卓弥,SG,27:37,9,3,8,37.5%,0,3,0.0%,3,4,75.0%,1,4,5,7,3,2,0,0,3,3,14
9488,22,-,ジャマール・ソープ,14:23,12,4,6,66.7%,0,0,-,4,4,100.0%,2,2,4,1,1,0,1,0,3,3,15,
32988,25,-,ケニー・ローソン,C,23:50,23,9,13,69.2%,5,7,71.4%,0,0,-,1,9,10,1,0,1,3,0,2,1,33
26888,34,-,井上 諒汰,SF,12:42,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,1
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,3,0,0,0,0,0,0
,,,合計,,200:00,81,30,64,46.9%,9,24,37.5%,12,18,66.7%,10,35,45,21,13,4,5,2,24,20,97
