id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,33:07,16,8,15,53.3%,0,3,0.0%,0,0,-,2,10,12,4,2,1,1,1,5,0,19
10263,7,-,澤邉 圭太,SG,10:34,3,1,6,16.7%,0,2,0.0%,1,1,100.0%,0,2,2,1,1,0,0,1,1,0,-2
9268,8,〇,月野 雅人,PG,26:13,4,2,3,66.7%,0,1,0.0%,0,0,-,1,1,2,5,3,1,0,0,2,2,8
30526,15,-,渡辺 翔太,PG,02:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
8489,18,-,鎌田 裕也,PF,08:51,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,0,0,1,3
12634,21,〇,エリック・ジェイコブセン,C/PF,36:39,29,9,14,64.3%,0,1,0.0%,11,11,100.0%,2,4,6,1,2,1,0,1,2,13,40
30347,22,〇,笹倉 怜寿,PG,29:35,9,3,14,21.4%,2,6,33.3%,1,1,100.0%,1,3,4,8,2,2,0,0,3,1,8
8652,26,-,金城 茂之,SG/SF,16:30,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,0,1,3
9316,30,-,ジョシュ・ペッパーズ,07:51,2,1,4,25.0%,0,1,0.0%,0,0,-,0,3,3,0,0,1,1,0,0,1,5,
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,09:35,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,6
8481,91,〇,片岡 大晴,SG,18:44,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,4,0,0,0,0,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,29,70,41.4%,6,26,23.1%,13,13,100.0%,9,32,41,26,10,6,2,3,15,19,102
