id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,13:27,5,1,5,20.0%,0,2,0.0%,3,4,75.0%,0,0,0,1,3,1,0,0,3,2,-2
33040,4,-,ケイン・ロバーツ,PG/SG,06:46,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,1,0,0,-5
18171,8,-,紺野 ニズベット 翔,SG/SF,12:48,5,2,3,66.7%,0,0,-,1,1,100.0%,0,3,3,0,2,0,0,0,1,1,5
8729,10,〇,岡田 優介,SG,29:05,10,3,10,30.0%,3,10,30.0%,1,3,33.3%,0,3,3,1,0,2,0,0,1,4,10
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,32:25,10,4,12,33.3%,0,6,0.0%,2,2,100.0%,1,2,3,7,2,5,0,0,3,5,17
25149,20,〇,イシュマエル・レーン,28:24,21,9,18,50.0%,0,1,0.0%,3,4,75.0%,3,10,13,2,2,2,1,1,2,4,28,
30441,24,〇,髙木 慎哉,SG,23:52,7,3,7,42.9%,1,3,33.3%,0,0,-,0,4,4,1,1,0,0,1,0,1,7
26878,32,-,ナンナ・エグー,C,18:06,7,3,7,42.9%,1,1,100.0%,0,0,-,4,2,6,2,2,2,0,0,3,0,8
10256,40,〇,ドゥレイロン・バーンズ,31:09,3,1,4,25.0%,0,3,0.0%,1,2,50.0%,1,8,9,8,1,0,0,0,4,1,12,
8679,41,-,輪島 射矢,SG,03:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,68,26,69,37.7%,5,28,17.9%,11,16,68.8%,10,35,45,22,17,12,1,3,17,18,81
