id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,18:31,4,2,2,100.0%,0,0,-,0,0,-,0,3,3,6,0,1,1,0,0,0,15
8579,3,〇,マイケル・パーカー,PF,25:08,16,8,11,72.7%,0,1,0.0%,0,0,-,4,6,10,1,2,3,0,0,1,1,25
18441,4,〇,トレイ・ジョーンズ,SF,30:35,21,9,15,60.0%,0,3,0.0%,3,4,75.0%,1,4,5,6,0,3,0,0,3,6,31
12500,7,-,古牧 昌也,SG,14:56,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,2,0,0,2,0,3
15853,12,-,野﨑 零也,SG,12:16,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,0,1,0,0,0,0,4
18167,13,〇,笠井 康平,PG,17:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,3,0,0,0,2,7
8480,14,-,佐藤 文哉,PG/SG,06:34,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-5
8581,22,-,上江田 勇樹,SG/SF,07:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,1,0
8504,30,〇,山崎 稜,SG,19:17,2,1,10,10.0%,0,5,0.0%,0,0,-,1,1,2,0,0,1,0,0,4,0,-8
20035,37,-,野口 夏来,02:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
18172,40,-,ジャスティン・キーナン,C/PF,16:50,22,8,13,61.5%,4,6,66.7%,2,2,100.0%,2,3,5,0,2,0,0,0,0,2,22
26826,41,〇,ブライアン・クウェリ,C,28:49,14,6,12,50.0%,0,0,-,2,4,50.0%,2,2,4,3,1,1,0,2,3,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,36,74,48.6%,5,20,25.0%,7,10,70.0%,13,23,36,22,7,15,1,2,16,14,106
