id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,18:08,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,4,2,1,0,0,2,0,-3
9347,1,〇,中西 良太,PF,22:50,12,5,8,62.5%,0,0,-,2,3,66.7%,3,4,7,2,1,1,1,0,2,5,21
10832,3,〇,澁田 怜音,PG,26:20,11,4,8,50.0%,3,6,50.0%,0,0,-,0,1,1,4,1,2,1,0,1,0,13
26886,5,〇,マット・ボンズ,22:58,14,5,9,55.6%,0,0,-,4,4,100.0%,4,10,14,5,0,0,0,0,1,3,31,
8666,11,〇,德川 慎之介,SG,12:56,8,3,6,50.0%,2,5,40.0%,0,0,-,1,1,2,1,0,1,0,0,5,2,6
8562,13,-,小松 秀平,SG,23:49,6,2,4,50.0%,2,4,50.0%,0,0,-,2,4,6,4,0,1,0,0,4,0,11
8683,18,〇,相馬 卓弥,SG,13:16,13,5,9,55.6%,3,5,60.0%,0,0,-,0,0,0,6,1,1,0,0,3,1,13
9488,22,-,ジャマール・ソープ,19:50,5,2,7,28.6%,0,0,-,1,2,50.0%,2,6,8,5,3,0,0,0,0,4,13,
32988,25,-,ケニー・ローソン,C,12:11,7,3,5,60.0%,1,2,50.0%,0,2,0.0%,1,9,10,1,1,0,0,0,3,3,13
26888,34,-,井上 諒汰,SF,21:19,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,2
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,06:23,10,5,5,100.0%,0,0,-,0,2,0.0%,0,1,1,1,1,1,0,0,2,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,36,68,52.9%,12,25,48.0%,7,13,53.8%,14,38,52,33,12,8,2,0,24,19,131
