id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,12:51,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,5,0,0,0,0,1,1,9
8579,3,〇,マイケル・パーカー,PF,25:46,16,7,11,63.6%,0,1,0.0%,2,3,66.7%,5,7,12,3,1,3,1,0,3,4,30
18441,4,〇,トレイ・ジョーンズ,SF,24:17,18,7,10,70.0%,1,1,100.0%,3,5,60.0%,0,3,3,6,1,1,0,0,2,4,24
12500,7,-,古牧 昌也,SG,12:06,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,1,1,0,1,3,5
15853,12,-,野﨑 零也,SG,08:41,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,0,0,0,2,0,0,0,0,1,1,4
18167,13,〇,笠井 康平,PG,19:15,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,1,1,3,0,0,0,0,3,2,3
8480,14,-,佐藤 文哉,PG/SG,12:41,6,2,5,40.0%,2,5,40.0%,0,0,-,0,2,2,1,0,2,0,0,1,0,7
8581,22,-,上江田 勇樹,SG/SF,14:51,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,5
8504,30,〇,山崎 稜,SG,19:06,15,5,9,55.6%,5,8,62.5%,0,0,-,2,2,4,2,1,1,0,0,1,0,16
20035,37,-,野口 夏来,03:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,2,0,-2,
18172,40,-,ジャスティン・キーナン,C/PF,20:38,14,6,9,66.7%,1,2,50.0%,1,1,100.0%,0,4,4,0,1,0,0,0,2,2,14
26826,41,〇,ブライアン・クウェリ,C,26:38,10,5,11,45.5%,0,1,0.0%,0,0,-,2,4,6,4,1,1,2,0,2,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,99,40,73,54.8%,10,25,40.0%,9,14,64.3%,11,28,39,29,7,9,4,0,20,17,132
