id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,28:49,2,1,6,16.7%,0,3,0.0%,0,0,-,3,1,4,4,2,3,1,0,1,3,0,7
15816,3,-,林 翔太郎,SF,12:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
15817,4,-,青木 保憲,PG,03:00,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,-1
8484,7,〇,篠山 竜青,PG,33:38,10,3,11,27.3%,1,5,20.0%,3,3,100.0%,1,3,4,3,1,1,0,0,1,4,0,9
8487,14,〇,辻 直人,SG,13:06,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,1,2,1,0,0,1,0,0,-2
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18426,21,〇,バーノン・マクリン,PF/C,29:04,10,4,6,66.7%,0,0,-,2,6,33.3%,1,5,6,0,3,0,0,0,2,4,0,7
8490,22,-,ニック・ファジーカス,C,22:32,16,5,15,33.3%,0,1,0.0%,6,6,100.0%,0,12,12,0,2,0,0,0,0,3,0,16
18427,31,〇,シェーン・エドワーズ,SF/PF,28:24,13,5,13,38.5%,1,5,20.0%,2,3,66.7%,2,4,6,0,2,2,0,0,1,2,0,10
8492,33,〇,長谷川 技,SF,29:06,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,56,20,63,31.7%,3,20,15.0%,13,18,72.2%,9,26,35,10,13,9,1,0,7,16,0,50
