id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8468,5,〇,田口 成浩,SG,16:14,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,4,1,0,0,0,5,1,0,7
8518,6,-,大塚 勇人,PG,10:43,4,0,0,-,0,0,-,4,4,100.0%,0,2,2,2,1,0,0,0,1,3,0,7
8734,9,〇,白濱 僚祐,SF,21:29,10,4,8,50.0%,1,3,33.3%,1,1,100.0%,0,3,3,4,2,2,0,1,3,3,0,13
9332,11,-,ナイジェル・スパイクス,PF/C,10:32,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,1,0,1,1,0,5,1,1,8
10848,17,〇,中山 拓哉,PG/SG,23:54,15,6,7,85.7%,1,1,100.0%,2,4,50.0%,2,4,6,4,1,4,0,0,2,3,0,25
9344,19,-,徳永 林太郎,PG,12:47,6,1,2,50.0%,1,2,50.0%,3,5,60.0%,0,0,0,4,1,1,0,0,1,2,0,7
15798,22,-,クリス・カヨール,19:29,16,5,10,50.0%,3,7,42.9%,3,4,75.0%,1,1,2,2,0,0,0,0,0,2,1,14,
10878,24,-,保岡 龍斗,SG,16:54,4,2,5,40.0%,0,2,0.0%,0,0,-,0,3,3,0,3,2,0,0,2,0,0,3
8756,34,〇,小野寺 祥太,PG,17:50,10,3,7,42.9%,1,5,20.0%,3,4,75.0%,1,0,1,4,0,2,0,0,1,2,0,12
15797,39,-,船山 裕士,PF,05:00,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,2,0,1,0,4,0,0,2
12459,43,〇,カディーム・コールビー,PF/C,27:07,12,4,5,80.0%,0,0,-,4,7,57.1%,3,3,6,0,1,2,2,0,2,5,2,17
8470,55,-,谷口 大智,PF/C,18:01,14,4,12,33.3%,4,10,40.0%,2,2,100.0%,0,3,3,2,1,0,0,1,1,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,99,33,62,53.2%,11,30,36.7%,22,31,71.0%,10,26,36,27,15,14,4,2,27,24,4,127
