id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8468,5,〇,田口 成浩,SG,27:26,9,3,11,27.3%,3,7,42.9%,0,0,-,0,0,0,4,2,0,0,0,0,0,0,3
8518,6,-,大塚 勇人,PG,14:59,7,2,4,50.0%,2,3,66.7%,1,2,50.0%,0,3,3,2,0,0,0,0,3,1,0,9
8734,9,〇,白濱 僚祐,SF,20:58,5,2,8,25.0%,1,2,50.0%,0,0,-,0,1,1,3,4,1,0,1,2,1,0,0
9332,11,〇,ナイジェル・スパイクス,PF/C,23:19,6,2,4,50.0%,0,0,-,2,8,25.0%,5,4,9,1,3,0,1,0,4,7,0,6
10848,17,〇,中山 拓哉,PG/SG,29:02,14,5,11,45.5%,1,1,100.0%,3,3,100.0%,5,4,9,5,2,2,0,1,1,4,0,22
9344,19,-,徳永 林太郎,PG,03:50,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,3
15798,22,-,クリス・カヨール,12:01,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,0,0,3,0,1,2,0,0,1,0,7,
10878,24,-,保岡 龍斗,SG,13:57,12,4,7,57.1%,4,6,66.7%,0,2,0.0%,0,1,1,2,1,2,0,0,2,2,0,11
8756,34,〇,小野寺 祥太,PG,21:55,12,4,10,40.0%,1,3,33.3%,3,4,75.0%,0,1,1,1,0,3,0,0,2,3,0,10
15797,39,-,船山 裕士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12459,43,-,カディーム・コールビー,PF/C,24:06,6,3,5,60.0%,0,0,-,0,0,-,3,2,5,1,2,2,3,0,3,1,1,13
8470,55,-,谷口 大智,PF/C,08:27,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,3,1,4,0,0,0,0,0,2,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,81,28,67,41.8%,13,26,50.0%,12,22,54.5%,19,22,41,22,16,11,6,2,20,21,1,96
