id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,18:03,12,4,6,66.7%,0,1,0.0%,4,4,100.0%,0,3,3,0,1,0,0,0,2,0,0,12
9295,7,-,佐藤 大輔,SG,03:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9296,10,〇,柳内 龍馬,SG,22:35,4,2,4,50.0%,0,1,0.0%,0,0,-,0,4,4,4,1,2,0,0,2,0,0,11
12625,12,〇,パトリック・サイモン,PF,40:00,23,9,17,52.9%,4,8,50.0%,1,2,50.0%,1,9,10,4,1,0,0,0,3,0,0,27
9298,17,-,隅廣 英二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,〇,國分 大輔,SF,21:50,10,3,5,60.0%,0,0,-,4,7,57.1%,1,1,2,1,2,0,0,1,2,0,0,6
9303,25,-,立野 俊史,SG,00:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,01:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18424,30,〇,ブライアン・ヴォールケル,PF,38:12,7,2,9,22.2%,0,0,-,3,6,50.0%,8,2,10,12,3,4,0,0,1,0,0,20
15827,33,〇,竹村 蓮,PG,30:45,17,7,13,53.8%,3,4,75.0%,0,0,-,0,2,2,2,2,3,0,0,4,0,0,16
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,00:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15841,71,-,東 宏輝,PG,23:23,20,9,14,64.3%,2,4,50.0%,0,0,-,1,1,2,1,0,1,0,0,1,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,36,71,50.7%,9,18,50.0%,12,19,63.2%,13,22,35,24,10,10,0,1,16,0,0,110
