id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,36:48,23,9,14,64.3%,2,5,40.0%,3,3,100.0%,0,2,2,3,3,2,0,0,3,0,0,22
12603,1,〇,ダーネル・マーティン・ジュニア,PF,36:28,20,9,17,52.9%,2,6,33.3%,0,5,0.0%,3,8,11,7,7,1,0,0,3,0,0,19
8617,2,-,目 健人,SF,11:26,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,0,1,1,0,2,0,0,7
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,05:02,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9312,7,-,北向 由樹,PG,08:31,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,5
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,-,ジョシュア・クロフォード,C,24:43,11,5,7,71.4%,1,3,33.3%,0,0,-,4,5,9,1,0,0,0,0,4,0,0,19
9242,31,〇,田中 良拓,SG,20:57,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,4,5,1,1,0,0,0,1,0,0,7
15836,32,-,吉川 治耀,SG,20:06,11,5,8,62.5%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,9
9250,51,〇,池田 裕介,SG,17:10,4,1,6,16.7%,0,1,0.0%,2,4,50.0%,1,2,3,1,0,1,0,0,0,0,0,2
8758,54,〇,澤地 サミュエル ジュニア,PG,18:49,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,2,0,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,4,0,0,0,0,0,0,-2
,,,合計,,200:00,84,33,63,52.4%,9,24,37.5%,9,16,56.3%,11,23,34,18,17,5,1,0,17,0,0,88
