id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:03,7,2,9,22.2%,1,6,16.7%,2,2,100.0%,1,0,1,1,2,2,0,0,3,0,0,2
12603,1,〇,ダーネル・マーティン・ジュニア,PF,37:03,16,6,11,54.5%,0,4,0.0%,4,6,66.7%,2,6,8,4,6,2,1,0,2,0,0,18
8617,2,-,目 健人,SF,04:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,19:30,9,3,7,42.9%,3,6,50.0%,0,0,-,0,6,6,0,0,1,2,0,2,0,0,14
9312,7,-,北向 由樹,PG,04:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
9247,21,-,師玉 祐一,SF,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,32:49,24,11,20,55.0%,2,5,40.0%,0,0,-,4,3,7,3,6,1,1,0,1,0,0,21
9242,31,〇,田中 良拓,SG,16:07,6,3,4,75.0%,0,0,-,0,2,0.0%,0,4,4,0,1,0,0,0,0,0,0,6
15836,32,-,吉川 治耀,SG,15:46,8,3,8,37.5%,2,5,40.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,3
9250,51,〇,池田 裕介,SG,28:57,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,4,3,2,0,0,2,0,0,-1
8758,54,-,澤地 サミュエル ジュニア,PG,04:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,75,30,66,45.5%,9,31,29.0%,6,10,60.0%,9,20,29,13,21,10,4,0,11,0,0,70
