id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,05:43,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-3
30436,1,〇,星野 曹樹,SF,14:11,2,1,4,25.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,3,2,0,-3
32978,3,-,大矢 孝太朗,SF,08:12,7,1,3,33.3%,0,1,0.0%,5,5,100.0%,0,0,0,1,0,0,0,0,1,3,8
10886,4,〇,ジェフ・エアーズ,C/PF,31:18,11,3,4,75.0%,1,1,100.0%,4,4,100.0%,0,5,5,1,5,0,1,1,2,3,12
5100000082,6,-,コービー・パラス,SF,17:03,0,0,5,0.0%,0,2,0.0%,0,0,-,1,2,3,0,1,0,0,0,1,2,-2
5100000066,14,-,木村 圭吾,SG,27:33,10,4,12,33.3%,2,5,40.0%,0,0,-,1,6,7,2,2,0,0,1,4,0,4
9369,15,-,チリジ・ネパウェ,C,30:38,14,5,11,45.5%,0,0,-,4,4,100.0%,3,6,9,0,2,0,0,0,2,4,17
8681,17,-,綿貫 瞬,PG,13:52,4,2,5,40.0%,0,0,-,0,0,-,2,1,3,3,0,0,0,0,0,1,8
30399,21,〇,納見 悠仁,PG/SG,16:21,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,2,1,0,0,0,2,1,4
8475,23,〇,佐藤 公威,SG,20:39,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,3,0,0,0,0,2,1,-1
18433,25,〇,ロスコ・アレン,SF/PF,02:13,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,1,0,0,0,2
8476,32,-,池田 雄一,SF,12:17,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,0,0,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,59,20,62,32.3%,6,19,31.6%,13,13,100.0%,12,26,38,14,13,0,2,5,18,17,52
