id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,32:25,16,6,12,50.0%,2,3,66.7%,2,2,100.0%,1,6,7,4,2,3,0,1,2,1,20
9055,2,〇,富樫 勇樹,PG,23:54,24,9,16,56.3%,6,11,54.5%,0,0,-,0,1,1,5,1,0,0,0,1,2,23
30465,6,-,赤穂 雷太,SG/SF,14:58,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,1,0,1,1,1,1,0,0,5,2,2
8653,8,-,大宮 宏正,PF,03:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
8580,11,-,西村 文男,PG,08:27,8,3,3,100.0%,2,2,100.0%,0,0,-,0,1,1,3,0,1,1,0,3,1,12
15811,14,〇,佐藤 卓磨,SG/SF,30:10,5,2,4,50.0%,1,2,50.0%,0,0,-,1,3,4,3,1,1,1,0,3,0,8
8736,15,-,藤永 佳昭,PG,07:39,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,2,0,0,0,0,2,1,3
8593,21,-,ギャビン・エドワーズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30521,24,-,ラシード ファラーズ,SF/PF,08:39,2,1,3,33.3%,0,0,-,0,1,0.0%,1,0,1,0,0,0,0,0,1,1,0
8584,31,〇,原 修太,SG/SF,26:13,7,2,9,22.2%,1,6,16.7%,2,4,50.0%,1,1,2,2,2,2,0,0,0,2,4
5100000054,33,〇,ジョン・ムーニー,C/PF,29:12,18,7,9,77.8%,0,1,0.0%,4,4,100.0%,3,4,7,2,0,2,1,0,4,5,29
5100000055,34,-,クリストファー・スミス,SG/SF,14:57,18,7,10,70.0%,2,3,66.7%,2,2,100.0%,1,2,3,2,0,1,0,0,0,1,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,104,38,68,55.9%,15,30,50.0%,13,17,76.5%,10,20,30,24,8,12,3,1,21,16,125
