id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,-,細谷 将司,PG,12:52,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,0,1,0,0,0,2,2,2
33091,5,〇,カイル・コリンズワース,PG,24:29,2,1,3,33.3%,0,0,-,0,0,-,5,7,12,5,3,1,1,0,2,1,15
18399,7,-,長野 誠史,PG,24:49,8,3,6,50.0%,2,2,100.0%,0,0,-,0,0,0,2,1,0,0,0,0,3,9
5100000083,14,-,ジェロード・ユトフ,PF,26:42,6,3,10,30.0%,0,2,0.0%,0,0,-,4,2,6,2,2,0,1,1,2,1,4
8688,15,-,根來 新之助,SF,04:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
32982,18,〇,角野 亮伍,SG,25:46,20,7,20,35.0%,3,8,37.5%,3,5,60.0%,1,1,2,0,4,3,0,1,3,4,6
30403,19,〇,西田 優大,SG,29:12,4,1,11,9.1%,0,3,0.0%,2,4,50.0%,0,2,2,5,2,3,1,1,2,3,1
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:57,5,2,4,50.0%,0,0,-,1,2,50.0%,3,2,5,1,3,2,0,0,1,1,7
9040,54,〇,ダバンテ・ガードナー,PF,27:51,15,6,12,50.0%,0,1,0.0%,3,6,50.0%,4,6,10,4,4,1,0,0,3,5,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,24,69,34.8%,6,18,33.3%,11,19,57.9%,19,24,43,19,21,10,3,3,16,20,67
