id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,28:09,12,4,14,28.6%,1,4,25.0%,3,6,50.0%,0,2,2,5,1,1,1,1,2,7,11
26825,4,〇,ロバート・カーター,38:01,20,8,15,53.3%,4,8,50.0%,0,0,-,1,12,13,6,4,1,1,1,1,4,32,
8565,8,-,太田 敦也,C,01:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,-3
10820,9,-,杉浦 佑成,SF,13:11,10,4,7,57.1%,2,4,50.0%,0,0,-,1,3,4,1,2,0,0,1,1,0,8
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000067,13,〇,ジャスティン・ノックス,C,38:05,12,4,7,57.1%,0,0,-,4,5,80.0%,5,5,10,1,3,1,1,1,4,4,17
30434,14,〇,松脇 圭志,SG,21:45,5,2,9,22.2%,1,5,20.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,-1
5100000068,20,-,エリアス・ハリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12454,21,-,田渡 凌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,〇,津山 尚大,PG/SG,17:26,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,2,1,0,0,0,0,3
5100000011,28,-,津屋 一球,SG,19:06,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,3,1,1,0,0,2,0,1
8658,32,-,山内 盛久,PG,22:22,9,3,4,75.0%,3,3,100.0%,0,0,-,0,3,3,3,1,1,1,0,4,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,74,28,64,43.8%,11,28,39.3%,7,11,63.6%,9,29,38,20,16,7,4,5,17,15,80
