id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9354,00,-,ロバート・ドジャー,15:42,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,3,8,11,1,3,1,0,0,2,2,18,
8462,0,-,小林 遥太,PG,00:56,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
5100000069,1,〇,レイ・パークスジュニア,SG,28:55,13,5,9,55.6%,3,6,50.0%,0,2,0.0%,0,3,3,2,4,2,0,0,2,4,12
14301,2,-,齋藤 拓実,PG,24:20,2,1,8,12.5%,0,2,0.0%,0,0,-,1,3,4,5,0,2,0,0,2,2,6
10849,3,〇,伊藤 達哉,PG,14:44,5,1,3,33.3%,0,0,-,3,4,75.0%,0,1,1,3,1,2,0,0,2,2,7
5100000048,4,-,コティ・クラーク,PF,28:54,19,6,15,40.0%,5,9,55.6%,2,2,100.0%,5,5,10,7,1,2,0,2,2,1,25
8479,6,-,菊池 真人,PF,00:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,〇,張本 天傑,SF/PF,23:23,0,0,5,0.0%,0,3,0.0%,0,0,-,1,2,3,2,2,0,1,0,3,0,-4
8494,11,-,須田 侑太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8516,12,〇,中東 泰斗,SG,23:25,6,3,4,75.0%,0,1,0.0%,0,0,-,1,3,4,1,2,1,1,0,4,0,6
8463,32,-,狩野 祐介,SG,14:27,6,2,3,66.7%,2,2,100.0%,0,0,-,1,1,2,2,2,1,0,0,2,0,6
5100000046,43,〇,スコット・エサトン,C/PF,24:18,21,9,18,50.0%,1,3,33.3%,2,4,50.0%,4,5,9,4,1,0,1,1,1,5,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,31,73,42.5%,11,28,39.3%,9,14,64.3%,19,32,51,27,17,11,3,3,20,16,103
