id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,25:53,10,3,7,42.9%,0,4,0.0%,4,4,100.0%,0,2,2,7,0,0,0,0,2,6,19
10815,9,〇,安藤 周人,SG,25:42,8,2,6,33.3%,2,5,40.0%,2,2,100.0%,0,0,0,4,2,2,0,0,2,2,8
9031,10,-,ザック・バランスキー,SF/PF,17:02,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,1,-3
26921,11,-,セバスチャン・サイズ,C/PF,26:49,13,5,13,38.5%,0,1,0.0%,3,4,75.0%,5,12,17,0,2,0,1,1,2,2,19
9032,13,-,菊地 祥平,SF,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,01:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,27:36,19,9,14,64.3%,1,3,33.3%,0,2,0.0%,0,7,7,4,0,1,0,0,1,5,28
9037,24,〇,田中 大貴,SG,26:59,10,4,9,44.4%,2,5,40.0%,0,0,-,0,2,2,7,0,1,0,0,2,1,14
30347,33,-,笹倉 怜寿,PG,01:59,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,1,1,1,1
12582,53,〇,アレックス・カーク,C,23:51,10,5,11,45.5%,0,0,-,0,0,-,3,2,5,2,2,1,1,1,3,0,7
30348,75,-,小酒部 泰暉,SG,22:15,10,3,4,75.0%,2,2,100.0%,2,2,100.0%,1,1,2,1,1,1,0,0,4,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,31,68,45.6%,7,21,33.3%,13,16,81.3%,10,30,40,25,8,7,2,3,18,19,106
