id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG/SG,30:18,30,10,14,71.4%,7,9,77.8%,3,3,100.0%,0,1,1,4,4,2,1,0,4,5,31
8507,8,〇,多嶋 朝飛,PG,33:40,12,5,9,55.6%,2,2,100.0%,0,0,-,1,1,2,3,4,0,0,0,3,3,9
9340,11,-,チェハーレス・タプスコット,PF,18:50,13,5,13,38.5%,2,3,66.7%,1,2,50.0%,3,4,7,3,3,0,0,1,3,1,8
18845,13,-,中村 功平,PG/SG,11:56,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,3,0,0,0,0,0,0,2
8621,14,-,髙橋 祐二,PG,06:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
12595,15,〇,マーク・トラソリーニ,30:18,18,7,14,50.0%,2,4,50.0%,2,2,100.0%,2,4,6,4,2,2,2,0,3,3,23,
12634,21,〇,エリック・ジェイコブセン,C/PF,30:52,3,1,5,20.0%,0,1,0.0%,1,1,100.0%,2,4,6,2,3,1,0,0,2,1,4
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,02:53,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,1,0,1,1
8561,25,-,平尾 充庸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,〇,鶴巻 啓太,SG/SF,31:07,10,4,8,50.0%,2,4,50.0%,0,0,-,0,2,2,0,0,0,0,1,2,2,7
8470,55,-,谷口 大智,C/PF,03:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,34,68,50.0%,16,25,64.0%,8,10,80.0%,11,19,30,19,17,5,3,3,18,16,91
