id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,21:39,10,3,5,60.0%,2,4,50.0%,2,2,100.0%,1,0,1,1,1,2,0,0,4,2,9
10871,9,-,小澤 智将,SG,21:16,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,2,2,0,1,1,1,-1
22496,11,-,今川 友哲,SF/PF,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,08:56,0,0,0,-,0,0,-,0,0,-,0,2,2,2,1,0,0,0,2,0,1
5100000062,15,-,キーファー・ラベナ,PG/SG,31:04,28,9,19,47.4%,5,10,50.0%,5,6,83.3%,0,3,3,8,1,0,0,1,3,5,28
5100000028,16,〇,野本 大智,PG,18:21,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,1,1,2,0,0,1,0,4
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,35:01,18,7,18,38.9%,2,8,25.0%,2,3,66.7%,1,7,8,3,6,0,1,1,0,2,13
15816,33,-,林 翔太郎,SF,05:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,1,0,0,-4
26912,54,〇,ショーン・オマラ,C,37:28,16,8,13,61.5%,0,0,-,0,0,-,3,12,15,3,1,1,1,0,1,4,33
22491,77,〇,森山 修斗,SF,13:41,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,0,1,1,2,0,3,0,1
5100000015,99,-,川真田 紘也,C,04:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,30,68,44.1%,11,32,34.4%,10,13,76.9%,6,29,35,19,16,8,4,4,16,14,84
