id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:24,15,6,15,40.0%,3,6,50.0%,0,0,-,0,5,5,5,2,0,0,0,0,0,0,14
12603,1,〇,ダーネル・マーティン・ジュニア,PF,11:56,3,1,9,11.1%,0,2,0.0%,1,2,50.0%,3,4,7,1,1,2,1,0,0,0,0,4
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,04:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9312,7,〇,北向 由樹,PG,16:45,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,2
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,38:09,26,10,19,52.6%,3,6,50.0%,3,4,75.0%,6,11,17,1,4,0,4,1,3,0,0,34
9242,31,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,〇,吉川 治耀,SG,27:20,5,2,9,22.2%,1,6,16.7%,0,0,-,2,1,3,2,2,0,0,0,2,0,0,1
9250,51,-,池田 裕介,SG,34:09,14,5,12,41.7%,0,4,0.0%,4,4,100.0%,1,8,9,4,3,1,0,0,4,0,0,18
12615,53,-,森 黄州,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PG,31:53,15,5,13,38.5%,2,5,40.0%,3,3,100.0%,1,6,7,4,2,0,0,0,4,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,30,80,37.5%,10,32,31.3%,11,13,84.6%,15,36,51,17,15,3,5,1,16,0,0,90
