id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,34:17,30,12,25,48.0%,2,8,25.0%,4,5,80.0%,2,9,11,4,4,2,0,0,2,0,0,29
9406,2,-,玉田 博人,SG,17:05,2,1,2,50.0%,0,0,-,0,0,-,3,0,3,3,0,0,1,0,1,0,0,8
8543,6,-,館山 健太,SF,04:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,〇,林 亮太,PG,17:11,6,2,7,28.6%,1,5,20.0%,1,2,50.0%,0,3,3,2,0,1,0,0,0,0,0,6
12649,29,-,赤塚 将輝,PF,07:20,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,1,3,0,0,0
9409,41,-,松崎 圭介,SG,20:40,0,0,4,0.0%,0,3,0.0%,0,0,-,2,2,4,1,1,2,0,0,2,0,0,2
12660,50,〇,ジージオ・ベイン,C,32:50,16,7,13,53.8%,0,0,-,2,8,25.0%,4,5,9,0,2,0,1,1,5,0,0,12
8743,58,-,永山 雄太,SG,17:17,5,2,8,25.0%,0,5,0.0%,1,2,50.0%,1,2,3,0,1,2,0,0,1,0,0,2
18425,59,〇,福田 惟吹,PF,20:51,7,3,5,60.0%,0,0,-,1,1,100.0%,1,1,2,1,0,1,0,0,1,0,0,9
15842,77,〇,川上 貴一,SF,28:06,10,4,13,30.8%,2,8,25.0%,0,0,-,2,5,7,2,1,0,0,1,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,76,31,80,38.8%,5,29,17.2%,9,18,50.0%,16,29,45,13,9,9,2,3,17,0,0,78
