id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,37:31,37,15,21,71.4%,2,3,66.7%,5,9,55.6%,2,10,12,3,3,3,0,1,3,0,0,42
9406,2,-,玉田 博人,SG,15:04,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,3,0,2,0,1,2,0,0,5
8543,6,〇,館山 健太,SF,24:29,21,7,13,53.8%,6,9,66.7%,1,2,50.0%,0,7,7,1,1,0,0,0,1,0,0,21
9401,10,〇,林 亮太,PG,22:33,8,2,9,22.2%,2,7,28.6%,2,3,66.7%,0,1,1,0,2,1,0,0,2,0,0,0
12649,29,-,赤塚 将輝,PF,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,27:26,1,0,4,0.0%,0,4,0.0%,1,2,50.0%,0,6,6,3,0,1,0,0,1,0,0,6
12660,50,〇,ジージオ・ベイン,C,39:48,16,8,13,61.5%,0,0,-,0,2,0.0%,4,7,11,2,2,1,1,2,4,0,0,22
8743,58,-,永山 雄太,SG,12:34,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,3
18425,59,-,福田 惟吹,PF,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15842,77,-,川上 貴一,SF,19:34,5,2,9,22.2%,1,6,16.7%,0,0,-,0,1,1,1,0,2,0,1,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,93,36,76,47.4%,12,31,38.7%,9,18,50.0%,7,34,41,14,8,10,1,5,15,0,0,102
