id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,23:50,5,2,6,33.3%,0,2,0.0%,1,7,14.3%,1,8,9,2,5,0,0,0,1,0,0,1
9406,2,-,玉田 博人,SG,11:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8543,6,〇,館山 健太,SF,14:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,1,0,1,1,0,0,2
9397,7,-,頭山 竜之介,PG,03:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
12605,14,〇,高比良 寛治,SF,24:39,10,4,7,57.1%,0,3,0.0%,2,2,100.0%,1,3,4,1,1,1,0,0,2,0,0,12
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,35:51,8,3,5,60.0%,0,0,-,2,2,100.0%,0,0,0,2,3,1,0,0,3,0,0,6
12607,35,〇,クリストファー・オリビエ,C,33:50,31,14,19,73.7%,0,0,-,3,5,60.0%,1,17,18,1,5,0,0,0,2,0,0,38
9408,39,-,中園 隆一郎,PF,21:23,9,2,5,40.0%,1,3,33.3%,4,4,100.0%,0,1,1,0,3,0,0,0,1,0,0,4
9409,41,〇,松崎 圭介,SG,28:33,0,0,6,0.0%,0,4,0.0%,0,0,-,1,1,2,2,3,2,0,0,4,0,0,-3
12609,81,-,石川 尚樹,SG,03:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,63,25,54,46.3%,1,15,6.7%,12,20,60.0%,5,32,37,12,23,5,0,1,18,0,0,57
