id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,28:44,15,7,14,50.0%,0,3,0.0%,1,4,25.0%,1,6,7,5,6,0,1,1,4,0,0,12
9406,2,〇,玉田 博人,SG,14:39,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,2,0,0,5
8543,6,〇,館山 健太,SF,27:46,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,2,0,2,0,1,3,0,0,5
9397,7,-,頭山 竜之介,PG,06:17,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,0,0,2
12605,14,-,高比良 寛治,SF,14:57,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,2,1,0,0,0,3,0,0,1
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,29:45,8,3,3,100.0%,0,0,-,2,2,100.0%,0,2,2,5,2,3,0,0,4,0,0,16
12607,35,-,クリストファー・オリビエ,C,30:39,19,8,17,47.1%,0,0,-,3,10,30.0%,1,13,14,3,6,2,2,1,2,0,0,18
9408,39,-,中園 隆一郎,PF,14:55,5,2,8,25.0%,1,5,20.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,0
9409,41,〇,松崎 圭介,SG,24:46,14,5,6,83.3%,4,4,100.0%,0,0,-,0,0,0,1,2,0,0,0,4,0,0,12
12609,81,-,石川 尚樹,SG,07:32,3,1,2,50.0%,1,1,100.0%,0,1,0.0%,0,0,0,0,0,1,0,1,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,71,29,61,47.5%,7,17,41.2%,6,17,35.3%,4,27,31,22,18,9,3,5,24,0,0,75
