id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:36,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
10871,2,-,小澤 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,3,-,満島 光太郎,PG,01:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,26:12,10,3,5,60.0%,2,3,66.7%,2,3,66.7%,1,8,9,5,1,1,0,0,2,0,0,21
9311,6,-,小林 大祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9312,7,〇,北向 由樹,PG,27:31,2,1,8,12.5%,0,5,0.0%,0,0,-,1,2,3,3,1,2,1,0,2,0,0,3
9313,8,〇,薦田 拓也,SF,28:28,12,5,10,50.0%,0,0,-,2,3,66.7%,1,2,3,1,1,0,0,0,1,0,0,9
9314,9,-,堤 啓士朗,PG,12:38,5,2,3,66.7%,0,0,-,1,3,33.3%,0,1,1,2,1,2,0,0,1,0,0,6
9443,11,〇,マシュー・アマニング,PF,26:35,36,15,22,68.2%,1,1,100.0%,5,11,45.5%,3,6,9,1,3,5,3,0,0,0,0,38
9316,22,-,ジョシュ・ペッパーズ,PF,20:00,8,2,6,33.3%,0,1,0.0%,4,4,100.0%,0,4,4,0,1,0,1,0,0,0,0,8
9317,24,-,石谷 聡,PG,23:35,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,4,0,2,0,0,2,0,0,6
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9319,41,〇,加納 誠也,PF,20:00,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,1,2,1,0,0,3,0,0,4
10841,42,-,ブライアン・ブッチ,C,13:25,6,2,3,66.7%,0,0,-,2,5,40.0%,2,3,5,2,0,0,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,84,32,64,50.0%,3,12,25.0%,17,31,54.8%,11,30,41,19,11,13,5,1,14,0,0,105
