id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,-,岡田 雄三,PG,24:04,7,2,7,28.6%,1,4,25.0%,2,4,50.0%,3,2,5,4,0,2,0,0,2,0,0,11
10872,6,-,大友 隆太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36666,7,-,アレクシス・エールセネル,SF,23:48,19,5,8,62.5%,1,3,33.3%,8,10,80.0%,1,6,7,2,3,1,0,0,2,0,0,21
25143,12,-,福田 陽平,SG,11:47,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
25144,13,〇,東 祐太,SF,17:29,6,2,3,66.7%,2,2,100.0%,0,0,-,1,2,3,0,1,0,0,0,1,0,0,7
8550,18,〇,飛田 浩明,SG,20:29,10,4,9,44.4%,1,4,25.0%,1,2,50.0%,0,2,2,2,0,1,0,0,0,0,0,9
9420,23,〇,ライアン・ステファン,C,24:43,2,1,10,10.0%,0,2,0.0%,0,0,-,2,10,12,1,1,0,3,1,2,0,0,8
27048,25,〇,ムッサ・ダマ,PF,31:29,22,9,15,60.0%,0,0,-,4,8,50.0%,3,10,13,3,1,0,4,0,3,0,0,31
22393,37,〇,吉田 健太郎,PG,22:23,13,6,16,37.5%,1,5,20.0%,0,0,-,0,3,3,1,0,0,0,1,4,0,0,7
9319,41,-,加納 誠也,PF,23:48,2,1,7,14.3%,0,6,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,-3
8557,92,-,村越 圭佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,81,30,77,39.0%,6,28,21.4%,15,24,62.5%,14,39,53,14,7,4,7,2,19,0,0,96
