id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,SG,15:44,7,2,4,50.0%,0,0,-,3,3,100.0%,0,0,0,1,1,0,0,0,1,0,0,5
18411,4,-,井上 貴志,PG,02:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9215,7,-,塩塚 直人,SF,02:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,06:08,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
9220,17,-,田村 晋,PF,10:51,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-2
9258,22,〇,鳴海 亮,PG,27:59,8,3,9,33.3%,2,7,28.6%,0,0,-,0,3,3,3,3,0,0,0,1,0,0,5
9316,23,-,ジョシュ・ペッパーズ,PF,26:33,22,6,13,46.2%,2,4,50.0%,8,8,100.0%,1,5,6,2,1,0,0,2,3,0,0,22
9222,30,-,村田 翔,SF,03:29,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9223,32,-,長谷川 武,PF,10:06,0,0,0,-,0,0,-,0,0,-,0,3,3,6,1,1,0,0,2,0,0,9
9418,33,〇,ルーク・エヴァンス,PF,24:42,20,8,13,61.5%,0,1,0.0%,4,4,100.0%,4,6,10,0,1,1,0,0,2,0,0,25
9435,34,〇,カイル・リチャードソン,PF,22:11,13,5,9,55.6%,0,0,-,3,4,75.0%,1,5,6,3,1,0,0,0,4,0,0,16
12658,49,-,飯田 鴻朗,PG,12:39,8,4,8,50.0%,0,0,-,0,0,-,1,2,3,1,1,1,0,0,1,0,0,8
10259,55,〇,小林 礼秧,PF,18:47,11,5,9,55.6%,0,0,-,1,1,100.0%,1,2,3,1,0,0,0,0,1,0,0,11
8648,91,-,落合 知也,PF,15:07,2,1,4,25.0%,0,0,-,0,1,0.0%,0,5,5,1,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,96,36,76,47.4%,5,16,31.3%,19,21,90.5%,11,35,46,18,9,3,0,2,18,0,0,112
