id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,06:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,3
5100000080,3,-,ブランドン・ジャワト,03:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3,
8589,6,〇,比江島 慎,SG,19:09,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,1,1,0,1,1,3,5
8497,9,〇,遠藤 祐亮,PG/SG,18:48,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,3,0,1,0,0,2,0,4
8726,10,-,竹内 公輔,C/PF,18:13,10,4,6,66.7%,0,1,0.0%,2,3,66.7%,0,0,0,1,0,1,0,0,3,3,9
5100000012,11,-,荒谷 裕秀,SF,10:09,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,1,1,1,0,0,2,0,0
8499,13,-,渡邉 裕規,PG,19:21,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,6,0,0,0,0,2,0,2
8529,18,〇,鵤 誠司,PG,20:08,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,5,0,3,0,0,2,0,8
5100000079,20,-,チェイス・フィーラー,PF,19:04,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,1,7,8,4,2,1,0,0,2,1,13
8657,31,-,喜多川 修平,SF,15:15,7,3,6,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,2,6
12631,40,〇,ジョシュ・スコット,C/PF,28:06,21,9,13,69.2%,0,0,-,3,5,60.0%,3,9,12,0,0,1,1,0,2,4,31
5100000081,42,〇,アイザック・フォトゥ,PF,21:42,26,12,15,80.0%,1,2,50.0%,1,2,50.0%,2,4,6,1,0,1,0,0,3,5,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,37,74,50.0%,4,21,19.0%,10,14,71.4%,11,29,40,24,5,11,1,1,20,18,115
