id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,-,エリエット・ドンリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,〇,ザック・モーア,SF,19:46,4,2,4,50.0%,0,1,0.0%,0,0,-,2,4,6,2,1,3,0,1,2,0,9
30349,13,-,中村 浩陸,PG/SG,07:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,-1
9033,15,-,竹内 譲次,C/PF,07:04,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,-2
8690,20,〇,合田 怜,PG/SG,26:34,12,5,9,55.6%,1,4,25.0%,1,1,100.0%,0,1,1,2,1,0,0,0,1,1,10
33029,24,〇,カイル・ハント,C/PF,28:51,12,6,7,85.7%,0,0,-,0,0,-,0,6,6,2,2,1,0,0,0,1,19
33085,25,〇,ディージェイ・ニュービル,PG/SG,32:26,17,7,13,53.8%,3,7,42.9%,0,0,-,0,2,2,4,3,1,0,0,0,6,21
20034,31,-,木下 誠,PG,28:26,4,1,3,33.3%,0,0,-,2,2,100.0%,1,3,4,6,1,0,0,0,1,1,11
8452,33,〇,アイラ・ブラウン,SF/PF,30:36,15,6,11,54.5%,2,4,50.0%,1,3,33.3%,3,3,6,4,1,1,0,0,2,4,20
22522,34,-,ペリー・エリス,18:43,13,6,11,54.5%,1,3,33.3%,0,0,-,0,0,0,2,0,1,0,0,1,1,11,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,33,61,54.1%,7,20,35.0%,4,6,66.7%,6,20,26,24,11,7,0,1,7,14,99
