id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,12:55,5,2,2,100.0%,1,1,100.0%,0,0,-,1,2,3,1,0,1,1,0,1,2,12
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,18:22,6,2,6,33.3%,0,0,-,2,2,100.0%,2,4,6,2,1,1,0,0,2,2,10
8501,9,〇,水戸 健史,SG,24:16,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,1,5
5100000039,10,-,上澤 俊喜,PG,08:34,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,1,0,6
8503,11,〇,宇都 直輝,PG,13:00,5,1,3,33.3%,0,0,-,3,4,75.0%,0,1,1,2,2,0,0,0,1,3,5
9034,16,-,松井 啓十郎,SG,21:47,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,3
51000102,24,〇,ドワイト・ラモス,SG,28:37,9,4,12,33.3%,1,4,25.0%,0,0,-,0,4,4,3,4,1,0,0,5,0,0
8709,32,〇,ジュリアン・マブンガ,PF,38:13,11,4,14,28.6%,1,5,20.0%,2,3,66.7%,1,4,5,7,8,1,0,1,3,4,4
8483,33,-,晴山 ケビン,SF,08:54,6,1,1,100.0%,1,1,100.0%,3,3,100.0%,0,1,1,0,1,0,0,0,1,1,6
12633,34,-,ジョシュア・スミス,C,22:13,13,6,12,50.0%,0,0,-,1,3,33.3%,5,3,8,1,1,0,0,0,4,5,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,28,63,44.4%,7,18,38.9%,11,15,73.3%,12,25,37,18,19,5,1,1,21,18,71
