id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,〇,小島 元基,PG,19:20,7,2,4,50.0%,1,1,100.0%,2,3,66.7%,0,2,2,1,1,0,0,0,1,2,7
32994,2,-,ジョーダン・テイラー,PG,20:40,13,4,6,66.7%,2,3,66.7%,3,4,75.0%,0,1,1,3,2,0,0,1,2,4,13
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10815,9,〇,安藤 周人,SG,19:30,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,1,1,1,3,1,-2
9031,10,-,ザック・バランスキー,SF/PF,19:11,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,4,4,2,0,0,0,0,1,2,10
26921,11,-,セバスチャン・サイズ,C/PF,25:22,11,5,9,55.6%,0,1,0.0%,1,2,50.0%,3,9,12,1,3,2,0,0,1,1,18
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,30:47,9,2,4,50.0%,1,1,100.0%,4,6,66.7%,0,6,6,3,0,0,0,0,3,5,16
9037,24,〇,田中 大貴,SG,21:19,15,6,9,66.7%,1,2,50.0%,2,3,66.7%,0,0,0,4,1,2,0,0,3,4,17
12582,53,〇,アレックス・カーク,C,23:51,12,5,11,45.5%,0,0,-,2,3,66.7%,3,2,5,1,1,0,0,1,1,4,12
30348,75,-,小酒部 泰暉,SG,20:00,13,5,8,62.5%,1,2,50.0%,2,2,100.0%,1,3,4,0,0,1,0,0,5,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,31,61,50.8%,6,13,46.2%,18,25,72.0%,7,30,37,18,8,6,1,3,20,24,104
