id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,-,オヴィ・ソコ,18:41,14,5,10,50.0%,0,0,-,4,6,66.7%,1,5,6,2,1,2,0,0,0,7,23,
10832,3,-,澁田 怜音,PG,24:24,15,6,8,75.0%,3,3,100.0%,0,0,-,0,0,0,1,1,3,0,0,2,0,14
10871,9,-,小澤 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22496,11,〇,今川 友哲,SF/PF,11:48,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,1,1
10894,14,〇,柏倉 哲平,PG,24:15,14,4,6,66.7%,2,4,50.0%,4,4,100.0%,0,1,1,3,2,0,0,0,3,2,13
5100000062,15,-,キーファー・ラベナ,PG/SG,15:54,6,2,3,66.7%,0,0,-,2,2,100.0%,1,3,4,3,0,1,0,0,0,2,15
5100000028,16,〇,野本 大智,PG,20:02,0,0,6,0.0%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,0,3,0,-7
5100000087,22,-,トビン マーカス海舟,SF,04:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
36416,23,〇,ノヴァー・ガドソン,SF,21:56,11,5,11,45.5%,1,6,16.7%,0,0,-,0,2,2,3,1,2,0,0,2,2,11
15816,33,-,林 翔太郎,SF,24:29,9,3,6,50.0%,3,4,75.0%,0,0,-,0,1,1,2,1,0,0,0,1,1,8
26912,54,〇,ショーン・オマラ,C,29:34,22,10,15,66.7%,0,0,-,2,4,50.0%,6,9,15,3,1,1,0,1,2,4,34
5100000015,99,-,川真田 紘也,C,04:04,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,1,0,0,0,1,0,0
,,,合計,,200:00,95,36,67,53.7%,9,18,50.0%,14,18,77.8%,13,28,41,18,10,9,0,1,18,20,120
