id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,-,エリエット・ドンリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,-,ザック・モーア,SF,21:40,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,5,2,7,1,1,0,0,0,1,1,12
30349,13,-,中村 浩陸,PG/SG,05:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,1
9033,15,〇,竹内 譲次,C/PF,18:15,0,0,4,0.0%,0,1,0.0%,0,0,-,2,1,3,3,2,1,1,0,1,2,3
8690,20,〇,合田 怜,PG/SG,26:00,11,4,7,57.1%,3,4,75.0%,0,0,-,0,4,4,3,1,0,0,0,2,1,13
33029,24,〇,カイル・ハント,C/PF,27:23,19,9,13,69.2%,0,0,-,1,2,50.0%,2,6,8,1,1,1,0,0,2,3,24
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:58,37,12,19,63.2%,5,7,71.4%,8,8,100.0%,1,7,8,4,2,1,2,0,2,6,47
20034,31,-,木下 誠,PG,16:54,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,1
8452,33,〇,アイラ・ブラウン,SF/PF,32:03,7,2,11,18.2%,1,2,50.0%,2,2,100.0%,1,8,9,8,3,0,0,1,2,2,11
22522,34,-,ペリー・エリス,20:39,8,3,9,33.3%,0,1,0.0%,2,2,100.0%,2,1,3,1,1,0,1,0,0,1,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,34,70,48.6%,10,17,58.8%,14,16,87.5%,15,33,48,23,12,3,4,1,12,16,123
