id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,20:15,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,5,5,2,1,0,0,0,4,2,5
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,12:26,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,1,1,4
18148,4,〇,寺園 脩斗,PG,19:53,8,4,6,66.7%,0,0,-,0,0,-,0,2,2,3,1,0,0,1,4,2,7
9392,5,-,ダニエル・ミラー,C,15:18,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,1,1,3,1,-2
20031,7,〇,中野 司,SG/SF,27:34,9,3,10,30.0%,2,7,28.6%,1,1,100.0%,0,3,3,0,0,0,0,2,2,3,4
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,34:22,10,3,9,33.3%,2,5,40.0%,2,2,100.0%,0,3,3,6,1,1,1,2,3,2,11
5100000053,21,〇,ショーン・ロング,C/PF,29:28,22,9,15,60.0%,1,2,50.0%,3,4,75.0%,1,6,7,3,2,1,0,0,1,3,26
26913,24,〇,デモン・ブルックス,PF,35:14,18,6,13,46.2%,3,5,60.0%,3,6,50.0%,0,6,6,3,2,2,1,1,2,4,19
15818,25,-,葛原 大智,SG/SF,05:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,26,60,43.3%,9,23,39.1%,11,15,73.3%,4,27,31,19,8,5,3,7,21,18,74
