id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,08:46,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,1,1,0,0,0,4,1,-3
9044,2,-,福澤 晃平,PG/SG,19:07,10,4,9,44.4%,2,4,50.0%,0,0,-,0,2,2,0,1,0,0,0,1,1,6
8507,8,〇,多嶋 朝飛,PG,17:47,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,3,2,0,0,0,1,0,-3
9340,11,-,チェハーレス・タプスコット,PF,20:33,18,7,13,53.8%,2,5,40.0%,2,3,66.7%,1,7,8,3,5,2,0,0,2,3,20
18845,13,-,中村 功平,PG/SG,14:55,4,1,5,20.0%,1,5,20.0%,1,2,50.0%,0,1,1,1,1,0,0,0,1,1,0
8621,14,-,髙橋 祐二,PG,13:04,0,0,0,-,0,0,-,0,0,-,1,1,2,4,1,0,0,0,0,0,5
12595,15,〇,マーク・トラソリーニ,24:29,5,1,5,20.0%,0,1,0.0%,3,3,100.0%,2,7,9,2,2,0,0,0,1,4,13,
12634,21,〇,エリック・ジェイコブセン,C/PF,27:32,17,6,6,100.0%,1,1,100.0%,4,6,66.7%,0,4,4,2,2,0,0,0,5,5,19
8561,25,〇,平尾 充庸,PG,20:13,5,1,8,12.5%,1,4,25.0%,2,2,100.0%,1,1,2,5,2,0,0,1,0,2,4
22405,29,〇,鶴巻 啓太,SG/SF,21:11,6,1,2,50.0%,1,2,50.0%,3,4,75.0%,0,2,2,1,1,1,1,0,2,3,9
8470,55,-,谷口 大智,C/PF,12:23,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,21,56,37.5%,8,27,29.6%,16,22,72.7%,8,29,37,22,18,3,1,1,18,20,71
