id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,G,22:31,5,2,9,22.2%,1,2,50.0%,0,1,0.0%,0,1,1,2,1,0,0,0,2,2,0,-1
9321,1,-,西 裕太郎,PG,24:52,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,2,0,1,0,0,1,0,0,8
8715,5,-,千葉 慎也,F,08:44,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,3,1,0,4
9372,7,〇,マーカリ・サンダース・フリソン,PF/C,17:16,8,4,7,57.1%,0,0,-,0,2,0.0%,1,5,6,1,2,0,1,0,2,1,0,9
8678,8,-,枡田 祐介,G,09:24,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,1,0,0,0,-2
8469,10,〇,菅澤 紀行,F,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
8718,12,〇,鈴木 友貴,SG,33:59,6,2,6,33.3%,2,4,50.0%,0,0,-,0,5,5,0,2,1,0,0,0,0,0,6
8757,13,〇,小原 良公,G,16:48,2,0,3,0.0%,0,1,0.0%,2,4,50.0%,0,2,2,0,0,0,0,0,1,3,0,-1
8474,18,-,加藤 竜太,PG,06:33,4,2,6,33.3%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,2,1,0,0,1
9487,22,-,ローレンス・ブラックレッジ,PF,24:05,12,5,13,38.5%,1,4,25.0%,1,2,50.0%,3,5,8,4,1,1,2,0,4,2,2,17
9488,44,-,ジャマール・ソープ,SF/PF,18:39,9,3,9,33.3%,0,2,0.0%,3,5,60.0%,1,2,3,1,5,1,1,0,3,3,0,2
8755,68,-,永田 晃司,G,15:10,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,2,1,1,0,0,0,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,55,22,66,33.3%,5,18,27.8%,6,14,42.9%,15,24,39,12,15,7,4,3,19,13,2,50
