id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,20:00,2,1,2,50.0%,0,0,-,0,2,0.0%,2,4,6,3,1,1,0,0,1,3,0,8
9250,1,-,池田 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,31:27,14,4,14,28.6%,2,5,40.0%,4,4,100.0%,0,3,3,0,4,0,0,1,0,2,0,3
9252,6,-,金井 賢治,PF,14:51,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,3
12624,10,-,ブレナン・マッケルロイ,PF,20:00,5,2,5,40.0%,0,1,0.0%,1,4,25.0%,3,6,9,1,2,0,1,0,1,2,0,8
9254,14,〇,地久里 謙成,SF,32:42,11,4,14,28.6%,3,7,42.9%,0,0,-,0,1,1,3,0,2,0,0,3,1,0,7
9387,20,-,ジョエル・ジェームス,C,22:21,12,5,11,45.5%,0,2,0.0%,2,2,100.0%,5,5,10,2,1,0,2,2,1,1,2,19
8545,25,-,山口 力也,SG,11:22,4,1,4,25.0%,0,1,0.0%,2,3,66.7%,1,1,2,0,0,0,0,0,1,2,0,2
9260,39,-,中村 寛大,PG,01:48,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9261,52,〇,アレクサンダー・ジョーンズ,C,17:39,17,6,8,75.0%,0,0,-,5,10,50.0%,5,4,9,0,2,1,0,1,1,6,0,18
9262,77,-,大金 広弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,99,〇,大城 侑朔,PG,27:50,13,5,10,50.0%,2,4,50.0%,1,2,50.0%,0,3,3,7,1,5,0,0,2,2,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,5,10,0,1,0,0,0,0,0,0,9
,,,合計,,200:00,83,30,71,42.3%,8,21,38.1%,15,27,55.6%,22,33,55,16,12,9,3,4,13,19,2,101
