id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,23:37,4,1,4,25.0%,0,0,-,2,4,50.0%,1,2,3,3,3,2,0,0,4,0,0,4
9227,3,〇,吉川 治瑛,PG,15:43,2,1,8,12.5%,0,6,0.0%,0,0,-,0,0,0,1,4,0,0,0,4,0,0,-8
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,19:46,12,4,11,36.4%,2,7,28.6%,2,2,100.0%,0,3,3,1,1,3,1,0,1,0,0,12
9230,11,〇,相井 昂大,SG,20:14,3,1,5,20.0%,1,4,25.0%,0,0,-,3,1,4,0,3,1,0,1,3,0,0,1
9231,13,-,深尾 晃生,PG,03:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9468,16,〇,船橋 健吾,SF,33:53,8,3,15,20.0%,0,8,0.0%,2,2,100.0%,3,4,7,0,2,1,1,1,4,0,0,3
9232,17,-,松藤 尚太,PF,06:07,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-3
9233,18,-,秋本 卓,SG,07:15,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,2,0,0,0,0,0,0,0
9234,21,〇,伊藤 良太,PG,15:01,8,2,7,28.6%,1,3,33.3%,3,3,100.0%,0,0,0,2,1,0,0,1,2,0,0,4
9469,23,〇,黒木 亮,PF,17:37,2,1,5,20.0%,0,0,-,0,0,-,3,1,4,0,2,1,0,0,0,0,0,1
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,14:27,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,3,0,0,0,2,0,0,-1
9236,60,-,神門 千郎,C,22:23,4,2,5,40.0%,0,0,-,0,0,-,4,2,6,1,0,0,0,0,0,0,0,8
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,46,16,67,23.9%,5,30,16.7%,9,11,81.8%,18,18,36,10,23,8,2,3,22,0,0,26
