id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,〇,小林 大祐,SG,25:45,13,5,14,35.7%,0,3,0.0%,3,4,75.0%,1,2,3,2,3,1,0,2,1,0,0,6
9312,7,-,北向 由樹,PG,21:38,7,3,10,30.0%,1,3,33.3%,0,0,-,3,4,7,0,0,0,0,1,1,0,0,7
9313,8,〇,薦田 拓也,SF,16:23,5,2,5,40.0%,0,0,-,1,2,50.0%,0,2,2,2,1,0,1,1,0,0,0,5
9314,9,-,堤 啓士朗,PG,10:09,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,1,0,1,0,2,0,0,3
9443,11,-,マシュー・アマニング,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9315,21,-,加納 督大,PG,08:16,3,1,2,50.0%,0,0,-,1,1,100.0%,0,0,0,0,2,0,0,0,3,0,0,0
9316,22,-,ジョシュ・ペッパーズ,PF,27:35,19,7,13,53.8%,1,3,33.3%,4,6,66.7%,4,5,9,2,1,0,1,1,3,0,0,22
9317,24,〇,石谷 聡,PG,29:51,6,3,7,42.9%,0,2,0.0%,0,0,-,2,4,6,1,3,0,0,0,1,0,0,6
9318,31,-,青野 文彦,C,23:10,10,1,2,50.0%,0,0,-,8,11,72.7%,7,6,13,6,2,1,1,0,0,0,0,25
9458,33,〇,ビンゴ・メリエックス,PF,18:01,8,4,9,44.4%,0,1,0.0%,0,0,-,4,6,10,1,2,0,0,0,1,0,0,12
9319,41,〇,加納 誠也,PF,19:12,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,2,1,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,80,30,71,42.3%,2,14,14.3%,18,26,69.2%,27,34,61,16,17,3,4,5,12,0,0,98
