id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,10:42,6,2,3,66.7%,1,2,50.0%,1,1,100.0%,0,0,0,3,1,0,0,0,0,0,0,7
8548,9,-,長谷川 凌,PF,10:44,2,1,1,100.0%,0,0,-,0,0,-,2,3,5,0,1,0,1,0,1,0,0,7
9257,11,〇,上松 大輝,SF,23:02,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,4,4,1,1,0,0,0,1,0,0,8
9420,13,〇,ライアン・ステファン,C,26:30,14,6,9,66.7%,0,1,0.0%,2,2,100.0%,0,11,11,5,4,1,0,1,0,0,0,24
18449,17,-,小林 和世,SG,08:37,2,1,4,25.0%,0,0,-,0,2,0.0%,1,0,1,0,0,0,0,0,1,0,0,-2
8707,23,-,齋藤 豊,SF,08:28,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,0,0,0,1,0,1,0,0,1
9243,30,-,佐野 隆司,SF,16:50,11,4,5,80.0%,3,3,100.0%,0,0,-,2,0,2,3,0,0,0,0,0,0,0,15
8708,33,-,宮田 諭,PG,18:25,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,4,1,0,0,0,1,0,0,2
12648,40,〇,ジョーダン・フェイゾン,C,25:17,17,8,9,88.9%,0,0,-,1,2,50.0%,0,3,3,6,2,1,1,0,1,0,0,24
10891,41,-,小倉 渓,PF,15:37,7,3,4,75.0%,0,1,0.0%,1,1,100.0%,2,0,2,2,5,0,0,0,3,0,0,5
12601,44,-,丹野 合気,PG,18:44,10,4,8,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,3,1,1,0,1,1,0,0,9
9365,51,〇,田口 暖,PG,17:04,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,34,58,58.6%,7,16,43.8%,10,14,71.4%,8,26,34,27,16,3,3,2,12,0,0,108
