id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,23:02,7,3,16,18.8%,0,4,0.0%,1,1,100.0%,0,0,0,5,0,3,0,2,3,0,0,2
8715,5,-,千葉 慎也,SF,30:37,9,4,6,66.7%,0,1,0.0%,1,2,50.0%,3,1,4,2,1,2,0,0,1,0,0,13
9497,6,-,今井 宏樹,PG,02:01,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8678,8,-,枡田 祐介,SG,16:15,7,3,11,27.3%,1,5,20.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
8718,12,〇,鈴木 友貴,SG,21:44,7,3,5,60.0%,0,2,0.0%,1,1,100.0%,0,3,3,1,1,1,0,0,1,0,0,9
18448,18,〇,パウロ・ソピーテ,PF,16:37,0,0,3,0.0%,0,0,-,0,0,-,2,4,6,0,2,0,0,1,3,0,0,1
9245,25,〇,草野 佑太,PG,24:01,10,4,10,40.0%,2,5,40.0%,0,0,-,0,0,0,1,1,2,0,0,2,0,0,6
12660,50,〇,ジージオ・ベイン,30:40,8,4,6,66.7%,0,0,-,0,0,-,0,2,2,0,3,0,2,0,5,0,0,7,
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,10:30,9,4,5,80.0%,1,1,100.0%,0,0,-,2,2,4,1,0,1,0,0,0,0,0,14
8740,93,-,伴 晃生,PG,24:33,8,2,6,33.3%,0,3,0.0%,4,6,66.7%,2,2,4,2,1,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,4,0,0,0,0,0,0,2
,,,合計,,200:00,65,27,68,39.7%,4,21,19.0%,7,10,70.0%,15,16,31,13,13,10,2,3,18,0,0,64
