id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8546,6,〇,長澤 健司,26:33,11,4,5,80.0%,3,4,75.0%,0,0,-,0,3,3,2,0,0,0,0,2,0,0,15,
8548,9,-,長谷川 凌,07:49,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3,
9257,11,-,上松 大輝,04:24,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,2,
9420,13,〇,ライアン・ステファン,32:48,24,9,14,64.3%,1,4,25.0%,5,6,83.3%,1,12,13,4,3,0,1,0,3,0,0,33,
18449,17,-,小林 和世,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8707,23,-,齋藤 豊,16:09,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,1,1,2,0,2,1,0,0,4,0,0,0,
9243,30,〇,佐野 隆司,23:25,7,2,6,33.3%,2,5,40.0%,1,2,50.0%,2,3,5,1,1,0,1,1,3,0,0,8,
8708,33,-,宮田 諭,05:06,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,1,
12648,40,〇,ジョーダン・フェイゾン,37:46,17,5,16,31.3%,0,1,0.0%,7,9,77.8%,2,12,14,6,1,2,4,3,1,0,0,29,
10891,41,-,小倉 渓,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12601,44,-,丹野 合気,22:19,12,2,6,33.3%,1,4,25.0%,7,9,77.8%,2,2,4,3,4,1,0,0,3,0,0,10,
9365,51,〇,田口 暖,23:41,9,3,7,42.9%,1,1,100.0%,2,2,100.0%,1,1,2,5,0,0,0,0,3,0,0,12,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,88,28,63,44.4%,8,23,34.8%,24,30,80.0%,9,38,47,22,12,5,6,4,23,0,0,115
