id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9214,3,-,横塚 蛍,11:57,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,1,1,0,0,3,
9215,7,-,塩塚 直人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9216,10,-,谷尾 俊紀,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9217,13,-,西片 翼,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9219,16,〇,鮫島 宗一郎,06:13,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2,
9220,17,-,田村 晋,22:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,1,0,0,1,
9258,22,〇,鳴海 亮,34:11,14,6,10,60.0%,2,3,66.7%,0,0,-,1,0,1,2,0,2,0,0,2,0,0,15,
9316,23,〇,ジョシュ・ペッパーズ,24:51,17,6,11,54.5%,0,2,0.0%,5,7,71.4%,1,2,3,2,2,2,0,0,2,0,0,15,
9222,30,-,村田 翔,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9223,32,〇,長谷川 武,20:58,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,0,2,2,4,4,2,0,0,4,0,0,2,
9418,33,-,ルーク・エヴァンス,27:18,16,7,10,70.0%,1,3,33.3%,1,1,100.0%,3,3,6,2,1,0,0,0,4,0,0,20,
9435,34,〇,カイル・リチャードソン,27:07,21,10,17,58.8%,0,0,-,1,6,16.7%,2,6,8,0,0,2,0,0,5,0,0,19,
12658,49,-,飯田 鴻朗,19:21,10,3,7,42.9%,2,3,66.7%,2,4,50.0%,0,0,0,3,2,1,0,0,3,0,0,6,
10259,55,-,小林 礼秧,03:26,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,36,70,51.4%,5,16,31.3%,10,20,50.0%,8,16,24,15,10,12,0,1,24,0,0,84
