id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,29:01,16,8,14,57.1%,0,2,0.0%,0,0,-,0,3,3,8,1,3,0,0,0,2,0,23
9029,7,-,正中 岳城,PG,18:17,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,7
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,21:17,9,4,6,66.7%,1,2,50.0%,0,0,-,1,4,5,0,1,0,1,0,2,1,0,12
9032,13,〇,菊地 祥平,SF,12:37,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,3,3,1,0,0,0,0,1,1,0,5
9033,15,〇,竹内 譲次,PF,27:44,5,2,6,33.3%,0,0,-,1,2,50.0%,1,6,7,0,0,0,1,0,3,2,0,8
9034,16,-,松井 啓十郎,SG,20:21,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,2,1,1,0,0,3,0,0,2
9035,20,-,アンドリュー・ネイミック,C,07:11,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,3,1,0,2
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,27:02,30,10,13,76.9%,5,7,71.4%,5,5,100.0%,0,3,3,1,0,2,0,0,4,3,0,33
9038,33,〇,トロイ・ギレンウォーター,PF,23:48,32,12,17,70.6%,2,5,40.0%,6,6,100.0%,2,7,9,2,3,2,1,0,3,8,1,38
9039,35,-,伊藤 大司,PG,12:42,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,0,-2
