id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,29:55,12,5,16,31.3%,1,6,16.7%,1,1,100.0%,1,3,4,5,3,1,0,0,2,6,0,8
9029,7,-,正中 岳城,PG,11:21,6,2,5,40.0%,2,3,66.7%,0,0,-,1,1,2,3,0,0,0,0,2,0,0,8
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,24:23,9,4,8,50.0%,1,4,25.0%,0,0,-,2,2,4,1,0,0,0,0,5,1,0,10
9032,13,〇,菊地 祥平,SF,15:53,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,1,0,0
9033,15,〇,竹内 譲次,PF,30:33,10,3,7,42.9%,0,0,-,4,4,100.0%,6,3,9,1,2,2,2,1,3,2,0,18
9034,16,-,松井 啓十郎,SG,17:34,14,5,9,55.6%,4,7,57.1%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,12
9035,20,〇,アンドリュー・ネイミック,C,23:02,6,3,6,50.0%,0,0,-,0,1,0.0%,3,3,6,1,0,0,1,0,2,1,1,10
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,27:39,17,7,15,46.7%,1,4,25.0%,2,2,100.0%,1,1,2,1,0,4,0,0,1,5,0,16
9039,35,-,伊藤 大司,PG,19:40,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,81,32,77,41.6%,10,28,35.7%,7,8,87.5%,15,18,33,14,8,8,3,1,19,16,1,85
