id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,34:49,20,8,16,50.0%,1,4,25.0%,3,3,100.0%,0,2,2,3,4,1,0,1,4,0,0,14
8715,5,-,千葉 慎也,SF,18:56,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,2,1,3,0,0,0,0,0,2,0,0,5
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,17:10,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,3,0,0,2,0,0,4
25136,8,〇,エリック・ニッセン,PF,45:00,25,11,24,45.8%,0,4,0.0%,3,11,27.3%,4,16,20,2,3,2,3,0,4,0,0,28
10881,10,〇,仁平 拓海,PF,23:15,3,1,3,33.3%,1,3,33.3%,0,0,-,2,0,2,1,2,1,0,0,4,0,0,3
9234,16,〇,伊藤 良太,PG,40:50,13,5,14,35.7%,1,4,25.0%,2,2,100.0%,3,4,7,6,3,4,0,1,1,0,0,18
12591,23,〇,バンバ ・ジュフ,PF,31:25,25,7,14,50.0%,1,4,25.0%,10,13,76.9%,6,9,15,1,2,1,0,0,4,0,0,30
32975,30,-,横川 俊樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,13:35,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,1,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,225:00,94,34,82,41.5%,5,24,20.8%,21,33,63.6%,20,35,55,13,18,12,3,3,23,0,0,99
