id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,05:37,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,1,0,0,0,1
26887,11,〇,栗原 信彦,SF,07:30,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9402,12,-,藤田 浩司,SF,17:38,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,3
36427,14,〇,デスモンド・ヒューバート,C,24:50,18,8,12,66.7%,0,0,-,2,2,100.0%,3,2,5,3,4,3,1,0,4,0,0,22
30395,15,〇,濱田 貴流馬,PG,29:09,14,6,13,46.2%,2,6,33.3%,0,0,-,0,1,1,8,4,4,0,0,0,0,0,16
36418,22,〇,レナルド・ディクソン,C,23:35,15,7,15,46.7%,0,3,0.0%,1,2,50.0%,1,7,8,0,0,1,0,0,3,0,0,15
18412,25,〇,田中 幸之介,PG,14:05,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,1,0,0,0,0,0,-1
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,24:22,15,5,12,41.7%,0,1,0.0%,5,7,71.4%,5,6,11,1,0,2,0,0,2,0,0,20
9409,41,-,松崎 圭介,SG,23:52,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,4,0,4,0,0,4,0,0,7
8743,58,-,永山 雄太,SG,08:46,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
18425,59,-,福田 惟吹,PF,02:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
15842,77,-,川上 貴一,SF,17:38,13,3,5,60.0%,1,2,50.0%,6,8,75.0%,0,3,3,3,2,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,88,34,75,45.3%,6,20,30.0%,14,19,73.7%,11,27,38,21,14,15,1,1,16,0,0,103
