id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,06:29,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,1,0,0,0,0,0,-1
26887,11,-,栗原 信彦,SF,07:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,3,0,0,0,0,0,0,-5
9402,12,〇,藤田 浩司,SF,29:35,10,4,8,50.0%,0,2,0.0%,2,2,100.0%,1,2,3,3,4,2,0,0,3,0,0,10
36427,14,〇,デスモンド・ヒューバート,C,29:38,19,7,8,87.5%,0,0,-,5,5,100.0%,1,3,4,2,4,0,1,0,4,0,0,21
30395,15,〇,濱田 貴流馬,PG,29:26,5,2,8,25.0%,1,5,20.0%,0,0,-,0,6,6,4,3,2,0,0,2,0,0,8
36418,22,-,レナルド・ディクソン,C,19:17,10,4,15,26.7%,0,5,0.0%,2,5,40.0%,3,3,6,1,1,1,1,0,1,0,0,4
18412,25,-,田中 幸之介,PG,10:33,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,1,2,3,0,2,1,0,0,0,0,0,2
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,32:02,12,5,7,71.4%,0,0,-,2,2,100.0%,2,10,12,2,4,0,1,0,3,0,0,21
9409,41,〇,松崎 圭介,SG,16:29,2,1,6,16.7%,0,5,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,-2
8743,58,-,永山 雄太,SG,11:18,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,0,2
18425,59,-,福田 惟吹,PF,05:46,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,2,2,0,0,0
15842,77,-,川上 貴一,SF,26:56,17,5,12,41.7%,3,6,50.0%,4,5,80.0%,1,2,3,0,0,0,0,1,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,225:00,81,30,78,38.5%,5,33,15.2%,16,21,76.2%,13,32,45,16,22,7,3,3,23,0,0,77
