id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG,32:30,6,3,11,27.3%,0,6,0.0%,0,0,-,1,4,5,7,1,0,1,0,1,3,0,10
8844,00,〇,ジョシュ・デービス,PF,23:23,13,6,8,75.0%,0,0,-,1,2,50.0%,2,4,6,2,1,1,2,0,3,2,0,20
15817,4,-,青木 保憲,PG,08:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,2,0,-1
10871,6,-,小澤 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8485,9,-,栗原 貴宏,SF,19:49,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,2,0,1,0,0,0,1,0,3
8486,11,-,野本 建吾,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8487,14,〇,辻 直人,SG,30:52,13,5,10,50.0%,3,8,37.5%,0,0,-,0,3,3,8,2,0,0,0,0,1,0,17
8488,15,-,谷口 光貴,SG,05:05,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
15805,17,-,ルー・アマンドソン,PF,25:15,8,3,7,42.9%,0,0,-,2,2,100.0%,4,3,7,0,1,1,0,0,2,2,2,11
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,31:22,28,12,19,63.2%,2,3,66.7%,2,3,66.7%,0,7,7,4,3,2,0,0,2,4,0,30
8492,33,〇,長谷川 技,SG/SF,22:58,4,2,3,66.7%,0,1,0.0%,0,0,-,1,3,4,2,0,0,0,0,1,0,0,9
