id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,26:10,15,7,12,58.3%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,1,4,0,0,11
9339,9,〇,坂井 耀平,PG,32:54,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,2,1,1,0,1,0,0,0,8
8642,10,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8473,13,〇,本間 遼太郎,PG,13:20,0,0,5,0.0%,0,5,0.0%,0,0,-,0,2,2,2,3,0,0,0,1,0,0,-4
9431,22,〇,ジョシュア・クロフォード,C,33:38,19,6,12,50.0%,2,4,50.0%,5,8,62.5%,1,11,12,2,4,2,1,0,4,0,0,23
9325,23,-,佐々木 優希,SF,24:28,7,3,7,42.9%,1,5,20.0%,0,0,-,0,2,2,3,0,0,0,0,3,0,0,8
30406,32,〇,マイケル・クレイグ,PF,31:24,33,12,17,70.6%,2,3,66.7%,7,7,100.0%,3,7,10,7,7,3,0,0,3,0,0,41
8758,54,〇,澤地 サミュエル ジュニア,PG,38:06,11,4,6,66.7%,0,1,0.0%,3,3,100.0%,1,7,8,3,1,0,0,1,3,0,0,19
20038,77,-,青木 太一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,93,35,64,54.7%,8,23,34.8%,15,18,83.3%,8,31,39,19,16,7,1,3,18,0,0,111
