id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,23:47,11,3,10,30.0%,0,4,0.0%,5,5,100.0%,1,8,9,3,4,1,0,1,3,5,0,13
9029,7,-,正中 岳城,PG,16:07,8,3,7,42.9%,2,5,40.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,0,8
9030,8,-,二ノ宮 康平,PG,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1
9031,10,-,ザック・バランスキー,SF/PF,14:07,5,2,5,40.0%,1,3,33.3%,0,0,-,1,4,5,0,2,1,0,0,1,0,0,6
9032,13,〇,菊地 祥平,SF,23:53,13,5,7,71.4%,1,2,50.0%,2,2,100.0%,3,3,6,4,1,1,1,0,2,3,0,22
9033,15,〇,竹内 譲次,PF,29:40,18,8,16,50.0%,0,0,-,2,3,66.7%,3,4,7,0,1,0,0,1,1,2,0,15
9034,16,-,松井 啓十郎,SG,13:09,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,2,0,-2
9035,20,-,アンドリュー・ネイミック,C,08:41,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,2,2,0,0,-2
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,27:04,9,3,6,50.0%,1,1,100.0%,2,2,100.0%,0,4,4,2,0,1,0,0,1,2,0,13
9038,33,〇,トロイ・ギレンウォーター,PF,27:32,22,8,15,53.3%,0,2,0.0%,6,6,100.0%,2,6,8,5,2,0,1,0,2,5,1,27
9039,35,-,伊藤 大司,PG,15:05,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,1,3,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,91,34,78,43.6%,6,21,28.6%,17,18,94.4%,16,34,50,15,12,6,3,5,15,21,1,108
