id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8663,7,-,宮永 雄太,PG,05:11,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
8501,9,-,水戸 健史,SG,23:56,8,4,8,50.0%,0,2,0.0%,0,0,-,1,1,2,0,2,1,1,1,1,1,0,6
8732,10,-,岡田 優,SG,10:00,3,1,5,20.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,SG,32:02,7,3,6,50.0%,0,0,-,1,4,25.0%,3,7,10,3,3,1,1,0,0,2,0,13
9423,13,-,比留木 謙司,PF,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0
8504,30,〇,山崎 稜,SG,14:59,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,2,0,-1
8731,31,〇,城宝 匡史,SG,33:52,9,3,14,21.4%,1,6,16.7%,2,4,50.0%,0,3,3,4,2,0,0,0,4,6,0,1
8664,33,-,ドリュー・ヴァイニー,SF/PF,19:01,12,5,9,55.6%,1,3,33.3%,1,3,33.3%,0,7,7,1,0,1,0,1,5,3,1,15
8502,34,〇,サム・ウィラード,PF/C,23:39,17,7,12,58.3%,0,1,0.0%,3,8,37.5%,6,7,13,0,1,0,0,0,3,5,0,19
9054,42,-,嶋田 基志,PF,18:07,0,0,3,0.0%,0,1,0.0%,0,0,-,3,2,5,0,2,0,0,0,2,0,0,0
10265,45,〇,デクスター・ピットマン,C,17:20,10,5,10,50.0%,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,2,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,68,29,70,41.4%,3,15,20.0%,7,19,36.8%,18,31,49,8,14,3,2,2,17,22,1,63
